variable,coef,abs_coef
EdadMa_best,-0.9974309403937844,0.9974309403937844
Moho_Z_best,0.4546821820554645,0.4546821820554645
Bario_ppm_best,0.36562952395310205,0.36562952395310205
Bismuto_ppm_best,0.17870619590357675,0.17870619590357675
Cromo_ppm_best,0.17319190830955386,0.17319190830955386
Mercurio_ppm_best,0.028447900369394364,0.028447900369394364
Azufre_ppm_best,0.027121483240308445,0.027121483240308445
Moho_Z_var,-0.01293936751307244,0.01293936751307244
Antimonio_ppm_best,-0.007437030238562039,0.007437030238562039
Plata_ppm_best,-0.0018406747824955207,0.0018406747824955207
